M,k,wq,initial_apocentre_phi,initial_apocentre_radius,next_pericentre_phi,next_pericentre_radius,next_apocentre_phi,next_apocentre_radius,orbital__radial_azimuthal_period,orbital__apsidal_advance,orbital__r_emit__mean,orbital__r_emit__amplitude,orbital__r_emit__reference,orbital__r_emit__cos1,orbital__r_emit__sin1,orbital__r_emit__cos2,orbital__r_emit__sin2,orbital__r_emit__cos3,orbital__r_emit__sin3,orbital__p_r_emit__mean,orbital__p_r_emit__amplitude,orbital__p_r_emit__reference,orbital__p_r_emit__cos1,orbital__p_r_emit__sin1,orbital__p_r_emit__cos2,orbital__p_r_emit__sin2,orbital__p_r_emit__cos3,orbital__p_r_emit__sin3,photon_geometry__impact_parameter__mean,photon_geometry__impact_parameter__amplitude,photon_geometry__impact_parameter__reference,photon_geometry__impact_parameter__cos1,photon_geometry__impact_parameter__sin1,photon_geometry__impact_parameter__cos2,photon_geometry__impact_parameter__sin2,photon_geometry__impact_parameter__cos3,photon_geometry__impact_parameter__sin3,photon_geometry__alpha_sky__mean,photon_geometry__alpha_sky__amplitude,photon_geometry__alpha_sky__reference,photon_geometry__alpha_sky__cos1,photon_geometry__alpha_sky__sin1,photon_geometry__alpha_sky__cos2,photon_geometry__alpha_sky__sin2,photon_geometry__alpha_sky__cos3,photon_geometry__alpha_sky__sin3,photon_geometry__beta_sky__mean,photon_geometry__beta_sky__amplitude,photon_geometry__beta_sky__reference,photon_geometry__beta_sky__cos1,photon_geometry__beta_sky__sin1,photon_geometry__beta_sky__cos2,photon_geometry__beta_sky__sin2,photon_geometry__beta_sky__cos3,photon_geometry__beta_sky__sin3,redshift__redshift__mean,redshift__redshift__amplitude,redshift__redshift__reference,redshift__redshift__cos1,redshift__redshift__sin1,redshift__redshift__cos2,redshift__redshift__sin2,redshift__redshift__cos3,redshift__redshift__sin3,timing__excess_time_delay__mean,timing__excess_time_delay__amplitude,timing__excess_time_delay__reference,timing__excess_time_delay__cos1,timing__excess_time_delay__sin1,timing__excess_time_delay__cos2,timing__excess_time_delay__sin2,timing__excess_time_delay__cos3,timing__excess_time_delay__sin3,timing__arrival_time_relative__mean,timing__arrival_time_relative__amplitude,timing__arrival_time_relative__cos1,timing__arrival_time_relative__sin1,timing__arrival_time_relative__cos2,timing__arrival_time_relative__sin2,timing__arrival_time_relative__cos3,timing__arrival_time_relative__sin3,delta_r,r_photon,Omega,lambda
1.0,0.00125,-0.525,3.141592653589793,12.0,8.395160065535096,8.000000000000005,13.648727477480389,11.999999999999995,10.507134823890595,4.223949516711009,9.470719942671902,1.9999921134169343,12.0,0.5393507710177154,1.6428158372406296,0.04761295825673608,0.682167127240177,0.016027839656028345,0.4215158303843125,-0.02873661156789595,0.0458964517326106,0.0,0.030834628979597385,-0.01809828276153158,0.005784311548721435,-0.005572787226261899,0.0024245434117498043,-0.0035692725108458535,9.6680833789365,2.2550490385732527,10.39671151010272,-0.5054273235670024,1.1180089834139422,-0.6423855040246326,-0.08223187428026815,0.01702369284078966,0.20514594734006383,0.0057182441832473304,0.12469008946242521,-0.1257222105195376,-0.10408444676847581,0.05231907276794421,0.00020581061263635488,-0.00828687969279445,-0.00484188169996369,-0.007277225701804058,0.006004847004966413,0.122186578331408,0.0257997490261669,0.02951861028800841,0.1180781515188568,-0.005570261746352654,-0.000984271902092397,-0.004474062945052895,0.004558828079723118,0.17265791745471606,0.28950813428050376,0.0245001662688528,-0.1451339527645807,0.254308898105952,0.024819228118181276,-0.017425400460312542,-0.010015597554923981,-0.004312793845569979,6.392717256898187,1.5192964819041208,5.0129930484449545,-1.0542534635862495,-0.8650558033264983,0.19202397065083116,0.05838522252528212,-0.023229858017632977,-0.1722389559271275,113.13410963944939,92.99630113291406,-15.71723904827886,-58.58167724206198,-1.824846193201481,-29.668543479403144,-0.7670099290547687,-19.839307702360724,0.005025286861227294,3.0050252868612275,0.19177141119839347,0.19151754301021107
1.0,0.00125,-0.5,3.141592653589793,12.0,8.36399253684085,8.00000000000001,13.586392420091908,11.99999999999996,10.444799766502115,4.161614459322529,9.462990128334562,1.9999999732661156,12.0,0.5510382351346043,1.6388518755966672,0.04964558678100825,0.6806797957070363,0.016725421280792546,0.4200686524033722,-0.028557450035448163,0.0467158244827423,0.0,0.031163402260116536,-0.01885694896233758,0.0058388371092348325,-0.005795055021638927,0.00244391128980123,-0.0037081512683844425,9.657908298072442,2.2382642666908135,10.39444636225338,-0.49386758820052906,1.11335054101965,-0.6390063574992016,-0.08268951540691592,0.017078954755501342,0.2034002611214415,0.005654333232801086,0.1248349565464121,-0.125983695659454,-0.10422925078518397,0.05237863029664519,0.0001445596189340091,-0.008244058180884875,-0.004865337176858397,-0.007270948035571366,0.006008504568233117,0.1223077524490559,0.0258534090036368,0.02955446045670105,0.11820704543760434,-0.0055526047908182755,-0.0009235277382354341,-0.00447833487029001,0.004576856092945357,0.17535845286684978,0.2910452575228892,0.0262329381225239,-0.1463712829258807,0.2555540141854999,0.024839421475692167,-0.01742642456271869,-0.01016011079926554,-0.004197693810067608,6.178371965195638,1.5167483459712443,4.801824483656318,-1.0541565658127585,-0.8618095789525466,0.19102969296993513,0.059582260922985304,-0.023423602509855975,-0.17120312191254142,113.02715308428682,92.90700153146587,-15.702914676813869,-58.47471277823743,-1.826987058285751,-29.636510582290246,-0.7661152453453928,-19.820080172004005,0.004871392896287467,3.0048713928962876,0.19182508972987528,0.19159071472987527
1.0,0.00125,-0.475,3.141592653589793,12.0,8.341337008817035,8.000000000000016,13.541081364044285,12.000000000000002,10.399488710454492,4.116303403274905,9.457462152183968,1.9999717645706534,12.0,0.5596324802561052,1.6358236408073887,0.05115489666462722,0.6795246088996248,0.017244002403827053,0.41896508275324484,-0.02841965745086961,0.047312851581465545,0.0,0.03140108125735179,-0.019416487132133748,0.005877593862130259,-0.005958400789908535,0.002457547606049857,-0.0038100580056803306,9.650167145205984,2.2256322802996875,10.392608778490416,-0.48507412583764414,1.1098786557267593,-0.6365126445288007,-0.0830842333826411,0.017114067330432157,0.20206963765563601,0.005605116521559977,0.1249319683897605,-0.1261689177126447,-0.10432868492384897,0.052419142305799186,9.75954391131136e-05,-0.008210819284244423,-0.004882157326283277,-0.00726531833966358,0.00601109329610409,0.12238786587100986,0.0258914188546144,0.029578379713203116,0.11829356802259827,-0.005538955662601427,-0.0008768622569871962,-0.004480978888687556,0.004589657277512427,0.1772423047897493,0.2921576983054829,0.0274115015049176,-0.14727516555982678,0.25645487226900987,0.024848034285122805,-0.017421614043453486,-0.010265419922402659,-0.004111554590533918,6.018281590811895,1.5143544254268022,4.644646802052392,-1.0537448467706303,-0.8591019030839696,0.19026064904287443,0.06053109884966494,-0.02356200801581174,-0.1703765139928412,112.93756267970657,92.83322324517079,-15.690379061603954,-58.39121229021348,-1.8282490311498008,-29.610353632504037,-0.7653107720782397,-19.804197036885416,0.004710406237852847,3.004710406237853,0.19187452268026323,0.19165922463076773
1.0,0.00125,-0.45,3.141592653589793,12.0,8.324916869693928,8.000000000000018,13.508241085798078,11.999999999999982,10.366648432208285,4.083463125028699,9.45351028280539,1.9999999899131096,12.0,0.5659107377468213,1.6335551475139098,0.05226528968661371,0.6786459444196039,0.01762619031599501,0.4181366833725113,-0.028314732848610955,0.047744700523326,0.0,0.031571755324269646,-0.019825355339755973,0.005904914974040237,-0.0060775431913272,0.002467076211650877,-0.0038843078455938485,9.644233174623869,2.216192910630382,10.391117029437542,-0.4783911456977454,1.107344019185967,-0.6346857704323527,-0.08340136984138645,0.017134786488442674,0.2010669267385128,0.005567470782832009,0.1249961602329337,-0.1262999254460765,-0.10439610901246282,0.05244630216659893,6.154958117996887e-05,-0.008185462735116085,-0.004894102886586712,-0.007260604104837349,0.00601326102554674,0.12243996361152736,0.0259183032581662,0.029594149819838694,0.11835083514220118,-0.005528683190805817,-0.0008409833649633718,-0.004482599508518388,0.004598652053561419,0.1785444789789474,0.29295537900166624,0.0282041127045558,-0.1479295946818507,0.25710074368874564,0.024849506538438745,-0.017413479045398538,-0.010341365611768858,-0.004047784603175488,5.898355452814933,1.5121513936352144,4.527343365486985,-1.0531394975663426,-0.8568519582394736,0.18966383239268295,0.061276973422406796,-0.023659440802035137,-0.16971867915891897,112.8645760432746,92.77358067391641,-15.679937544241438,-58.326738951661305,-1.8289843131579229,-29.589420655549397,-0.7646296163263343,-19.791359881437995,0.004544411554856478,3.0045444115548565,0.1919200458441167,0.19172326705152884
1.0,0.0015,-0.7125,3.141592653589793,12.0,10.352280180943453,8.000000000000048,17.562967708297123,11.999999999999973,14.42137505470733,8.138189747527743,10.05212023255261,1.9472024228120324,12.0,0.04725399472866884,1.570458413966538,-0.017956200024231612,0.6550884799259451,-0.008055372436274588,0.42263706973472587,-0.029307957899678168,0.02112948677488825,0.0,0.013773346150208988,0.007292078974488769,0.0028234781483083677,0.002791383187087346,0.0012348341737912843,0.0018109760392638324,10.257793897049584,2.7238839671046122,10.454854841899582,-0.9154323086991433,1.1036572919737566,-0.7817098798912822,-0.17561278875888559,0.01002714474927363,0.22701142165905194,0.0070764991372740714,0.1159285163402077,-0.1120193804796034,-0.09758362640985956,0.04988542220462423,0.0025208470440243992,-0.008237115529205117,-0.003791881146946454,-0.006583106930242058,0.004665525134622805,0.11536911002528236,0.0229877592073626,0.027153146937720557,0.11144445332256955,-0.005230966369127208,-0.0031733282770052638,-0.003905732555775297,0.003696732136856059,0.029555965748862722,0.22653781994187272,-0.0786462420961592,-0.09842433936350249,0.20320078543014294,0.02015108271757901,-0.014448831600163924,-0.0046859449779270805,-0.006394536569462407,15.909709852950108,1.5036922946998743,14.567004552605894,-1.0171942487091978,-0.8797403055617184,0.22781375300524978,0.05414461469131178,-0.01494633179076449,-0.18560849975351654,114.82229211941117,96.11513910522734,-14.798710220298634,-62.97617781254405,-1.4922633854489664,-30.72310677571505,-0.695567882317683,-20.496899372121234,0.006771221943449499,3.0067712219434495,0.19093922332918223,0.19047498602028176
1.0,0.0015,-0.69,3.141592653589793,12.0,9.645530625525504,8.000000000000009,16.149468597461226,12.000000000000002,13.007875943871433,6.724690636691847,9.834380003550589,1.9964502792470666,12.0,0.18082230495678575,1.6486884864697162,-0.003596144351575228,0.6822736183565312,-0.0022609173147440675,0.4358560726226698,-0.030719870960271484,0.02351402239525525,0.0,0.018912739494649642,0.0019695420825986245,0.0037108534953070164,0.0008341672183723683,0.0016110616392225148,0.0005314356326292273,10.049062336002867,2.6468214498034337,10.442599789396096,-0.8156356005423694,1.1607279808317075,-0.7430778560127651,-0.12391780316925201,0.013531922759132998,0.23226379829710314,0.0069559162033670735,0.11852455655328265,-0.1160228087456127,-0.09913012261101198,0.05037187100385115,0.0018946213697804226,-0.008631453334004287,-0.004082410596583355,-0.006952279741061299,0.005302949830271361,0.1172244938358252,0.0238093120903455,0.027891922595313104,0.11314725837004924,-0.005560491215408047,-0.002612319397234609,-0.004129835116593931,0.003943148794792207,0.07125176615567905,0.24281606226027067,-0.0475307914793553,-0.10964132745911742,0.216388157872985,0.022146126948617274,-0.015855180456053424,-0.005908031764263553,-0.006460092983521506,13.183642257001377,1.5222128400177288,11.806615183343196,-1.026228844396003,-0.8966177024083558,0.21882078229820523,0.04582615384825586,-0.017072344575006865,-0.18769573553564362,114.4817163250397,94.9695580291276,-15.346995752205903,-61.534247130037784,-1.624212429860045,-30.360583941176085,-0.7349871983127532,-20.257144791160172,0.006779305562227703,3.006779305562228,0.1910472101989538,0.19059709630145763
1.0,0.0015,-0.6666666666666666,3.141592653589793,12.0,9.217544826564758,8.000000000000032,15.293496999539709,12.000000000000004,12.151904345949916,5.86871903877033,9.703176886760676,1.9999902907343712,12.0,0.2829223976768717,1.673535814177408,0.00887136791837067,0.6917558340379963,0.0024282567793569246,0.438173538606912,-0.030915795509124048,0.0278895873531737,0.0,0.022611282602828683,-0.002987143505791027,0.004354702931318587,-0.0008569236251074079,0.001875574598330737,-0.0005665276362274028,9.920208179906547,2.559695576265651,10.432187736612544,-0.7337725770632669,1.1723232830353463,-0.7145627589456635,-0.09978923606644893,0.015062501328556722,0.22992778459352758,0.006734523796185937,0.12046172299617044,-0.118984815356437,-0.10049750085862422,0.050875442816064,0.0014278284437001646,-0.008724845062648206,-0.004301210572819004,-0.0071403818816480275,0.005633434531789486,0.11871699697778895,0.024417152398413,0.028421376288547236,0.11458193145572838,-0.00567917504790199,-0.002175011781440173,-0.00426546929359178,0.004125229528160178,0.10221251315348075,0.2556955239666437,-0.0247958512552654,-0.11903889837284073,0.22686341168064414,0.023289563829896862,-0.016605028984626215,-0.006975718800457534,-0.006162806619607695,11.186130116070892,1.530821535151702,9.794002846675768,-1.0357212156988223,-0.8989142175007797,0.21167529381602354,0.04472438119257835,-0.018785760460530213,-0.18624030997376512,114.26884399072148,94.3661859142063,-15.602167929042912,-60.637971931143184,-1.7041566568209474,-30.160418527415807,-0.7545424516970106,-20.13082750150731,0.006750000000000002,3.00675,0.1911510516241986,0.19071803892230638
1.0,0.0015,-0.64,3.141592653589793,12.0,8.913892840184507,7.999999999999981,14.686193026779236,12.000000000000018,11.544600373189443,5.261415066009857,9.61274589235677,1.9999999872858654,12.0,0.3672080204241034,1.6765084797251355,0.020374557030910283,0.6935945935398588,0.006568051987888179,0.4360105961188167,-0.03059536122733107,0.03374108626159875,0.0,0.02550384955634476,-0.0075786942674993295,0.004862161467203473,-0.0023509875109899714,0.0020775710517398115,-0.0015283850030800598,9.828626643976717,2.4730689411391116,10.422595899330998,-0.6630295818743946,1.1659120115079822,-0.6910956812671394,-0.08777510340909775,0.015909458998925412,0.22464136731395273,0.006476355146651664,0.1220045562451182,-0.1213526175781833,-0.10170211341448443,0.0513477289790004,0.0010424369110902591,-0.008685448340821892,-0.004481936341047289,-0.0072401558264635875,0.005821817110260499,0.11995209570230345,0.0249030546332863,0.028831344011906918,0.11580383353092337,-0.005704273065698349,-0.0018051570892927656,-0.0043563077953215346,0.004273233375148201,0.12704030295612587,0.26668759599507286,-0.0068831323433883,-0.12730589495147038,0.23580091084790145,0.024012890923294197,-0.017044168965006386,-0.007932075609400771,-0.00571668719164451,9.580773100798618,1.5339608751795382,8.183187782717226,-1.0441167771991746,-0.8946453245838544,0.20558572558890742,0.04665948680160757,-0.02024817679824728,-0.18333864681806128,114.05425255952535,93.95417898666565,-15.72371167205708,-59.970566240996156,-1.75739513173397,-30.016294040190967,-0.7646720205084109,-20.044097313420707,0.006676637969864184,3.006676637969864,0.19126034938136208,0.1908491751169159
1.0,0.0015,-0.61,3.141592653589793,12.0,8.699449111845661,8.000000000000036,14.257305570101524,12.000000000000005,11.11571291651173,4.8325276093321445,9.551468141342967,1.9999672103699817,12.0,0.4336588411260671,1.669296676993452,0.030282530592083783,0.6915451462068789,0.01004383877674477,0.43196450397449165,-0.030066538641005804,0.038437411623249,0.0,0.0276667546835068,-0.011479559243397188,0.005241688107309914,-0.003575669107600725,0.0022241056403942247,-0.002309954875739259,9.764035668196469,2.3953625454768335,10.414130406206947,-0.6051236080113069,1.1522510894349978,-0.6724619887210561,-0.08277349040377954,0.01641858526396231,0.21850562119070827,0.006224962386702686,0.12315322848099786,-0.1231426864526284,-0.10266802329686477,0.051738501543245635,0.0007342643357863685,-0.008583388439159031,-0.00462407564291772,-0.007282828622345166,0.0059212709362560685,0.12090146126183221,0.0252703988559926,0.029129816453526986,0.11675458873821386,-0.005681075290271433,-0.0015051950555481498,-0.004413802509104992,0.00438788530270584,0.14585725735275884,0.2755370062539064,0.0064138999139913,-0.13410026531079253,0.2429909493256118,0.02444474626947828,-0.017284385826411036,-0.008724786049114055,-0.00524868301442115,8.34231438636083,1.5332238723690637,6.945383483297405,-1.0503508789857605,-0.8873278542212722,0.2006425715182783,0.049867258801679415,-0.021418642204494694,-0.18001133317092147,113.81481791758702,93.6376486337395,-15.764621815075026,-59.46043450894208,-1.7906530016463753,-29.901407108903094,-0.7687608342872919,-19.976894282070145,0.006552077432450595,3.006552077432451,0.1913723564907366,0.19098776738435
1.0,0.0015,-0.58,3.141592653589793,12.0,8.561958668616596,8.000000000000021,13.982324683643384,12.000000000000037,10.84073203005359,4.5575467228740045,9.513850085035504,1.9999998740890605,12.0,0.47966978302384145,1.6598738977073069,0.03758868393437024,0.6883879564828599,0.012573893880590931,0.4280173502117003,-0.02956728889244747,0.0417052944290424,0.0,0.029095403783133997,-0.014308864940352344,0.005490387382558046,-0.004440659359929643,0.002317584495641993,-0.002857809140661896,9.72241130531099,2.337139283561147,10.407576476431288,-0.5636672754688684,1.138887753586364,-0.6594383772436548,-0.08145760681408236,0.016717303398451438,0.21326607519291707,0.00602470404357877,0.12389014297619125,-0.1243220652655789,-0.10332407944559512,0.052007739635711564,0.0005158012082108679,-0.008475922262406125,-0.004721517815647872,-0.007292669304549981,0.005966389198655463,0.121520824027909,0.0255124219420898,0.02931804374645005,0.11738255094131884,-0.005643606799249339,-0.0012908010192427446,-0.004445576653820262,0.00446538844475417,0.15826418964190683,0.28171875551965986,0.014978943513441,-0.13891344273440537,0.24800186791469292,0.024668978596607168,-0.01739611329427616,-0.009288319010422033,-0.004869845124491765,7.498415461965832,1.5304353337720045,6.1051061861309535,-1.0539310652463527,-0.8799903836695611,0.1971169366151313,0.052956772185901564,-0.022228248965202854,-0.17714348241440162,113.58406376211452,93.39661938253752,-15.763157133461364,-59.099073489195895,-1.8086439888799821,-29.81298954780999,-0.7694009086842433,-19.925360502826923,0.006391794323643384,3.0063917943236436,0.19147381878454187,0.19111708938111704
1.0,0.0015,-0.55,3.141592653589793,12.0,8.4710569277661,8.00000000000003,13.800521201942408,11.999999999999993,10.658928548352614,4.375743241173028,9.489909513571172,1.9999868794174676,12.0,0.5116818722191815,1.6513426252042454,0.04288764663248957,0.6853640247160785,0.014398395296499502,0.42473173656630403,-0.029157494418777255,0.0439730864089445,0.0,0.030052317450366316,-0.016331976616429465,0.005654728107386781,-0.005047841144976294,0.0023780236248150746,-0.003240173279570988,9.694432991457168,2.29451430668838,10.402494780019763,-0.5338952602872326,1.1279170424071574,-0.6503009184372034,-0.08152620950074893,0.016902936815322067,0.20913476325903052,0.005871162698251286,0.12435967407627825,-0.1251013479496954,-0.10376128270717067,0.05218786215544158,0.0003591833388574726,-0.00838277007541372,-0.004788198627309571,-0.007289253629329672,0.005987190433019952,0.1219161554416076,0.0256723403653147,0.029436502592935825,0.11779020318704954,-0.0056073813837150925,-0.0011363367545583192,-0.004463327990009985,0.004517758164919213,0.16644376360362315,0.2860088548242201,0.0204872139317309,-0.14229461189011772,0.25147505793277525,0.024784875977546483,-0.01744474437458679,-0.009684532811339365,-0.004581967867713902,6.916099153577666,1.5268824141663941,5.527400434926122,-1.0556530879434716,-0.8735268483279465,0.1945808439919771,0.05555929328032039,-0.022784547447086495,-0.17483148668923726,113.37447544426871,93.20304741740465,-15.746172603189427,-58.83423763619715,-1.8183976341162678,-29.74239134268317,-0.7686517955830218,-19.88381285352977,0.0062036187820340045,3.006203618782034,0.19156572899561425,0.19123741007301984
1.0,0.0015,-0.525,3.141592653589793,12.0,8.41853984799487,7.999999999999996,13.695487042399934,11.999999999999991,10.553894388810141,4.270709081630555,9.47648216304742,1.9999769069904731,12.0,0.5307836805486391,1.645524455175267,0.046133230973060775,0.6832354278237333,0.015513655777363043,0.4225613341373173,-0.028887969869520188,0.04532243081748495,0.0,0.030607253274920507,-0.017557781931889966,0.005748555441448589,-0.0054113782488911044,0.002411963930098882,-0.003468207946867258,9.677828692068141,2.268056432556629,10.399139754893586,-0.5155788852756183,1.1207977873463866,-0.6448131149778799,-0.08193580255491938,0.017003107452050678,0.2064697709921972,0.005772948238389164,0.1246158680723082,-0.1255449942507768,-0.10400844313726516,0.052289470797884985,0.0002625587095837498,-0.008319581774617212,-0.00482720474769733,-0.007282863710185207,0.005995993808573107,0.12213103272177725,0.0257633820609467,0.029500594401030318,0.11801519023907792,-0.005581845738582316,-0.0010407332800823374,-0.004472000913828438,0.004548056018696216,0.17107305399198894,0.2885444442965864,0.0235290312365772,-0.1443158211639016,0.2535281123251121,0.024835556561056904,-0.017459811952356123,-0.009921237407379506,-0.004401304895346688,6.5685723314252815,1.5237823927190348,5.183811599524248,-1.0561263549971918,-0.8689529096036142,0.19301010777606128,0.05731863676267985,-0.023110242617718074,-0.17329393877805077,113.2218623256748,93.07031758408796,-15.728896448436348,-58.66658079126119,-1.822989631221633,-29.694493264878975,-0.767668657990163,-19.85527682558236,0.006030344233472752,3.006030344233473,0.19163567549209712,0.1913310336662782
1.0,0.0015,-0.5,3.141592653589793,12.0,8.380590579972427,8.000000000000023,13.619588506355074,12.000000000000005,10.47799585276528,4.194810545585694,9.46699100167874,1.9999722231172212,12.0,0.5448697479566313,1.6409031736496589,0.048566243091504105,0.6815081390357438,0.016349542074957677,0.4208592996189904,-0.028676181856711933,0.04631090870573785,0.0,0.031007735000276097,-0.01846909836494609,0.005815203841666755,-0.005679678042783921,0.002435775032351994,-0.0036360696608903915,9.66540888212513,2.2479752473599603,10.396420368833189,-0.5016567799737237,1.1153215659453433,-0.6407467977539714,-0.08240697132303337,0.017069311138030195,0.20440027643996816,0.00569656621498524,0.12478919844698466,-0.12585934670046,-0.10418051520299301,0.05235982605277238,0.0001887257001340458,-0.008269056654654043,-0.004855368627314311,-0.0072758839112731675,0.006001197968671734,0.1222753038245945,0.0258278910627696,0.02954370576789191,0.11816842107948819,-0.005561184570087463,-0.0009675124959068787,-0.004477356854522442,0.004569718999779984,0.17432135468730195,0.2903920290145866,0.0256136507370858,-0.14580271710762893,0.2550239644845484,0.024861867957646867,-0.01746197071441123,-0.010095086625232296,-0.004264014056111507,6.310296031066885,1.5207512207667122,4.929295447881941,-1.056017632347893,-0.8650866198640886,0.19180339746281677,0.058739374563759286,-0.02334495641307781,-0.1720561745663386,113.09130189197566,92.96013370911456,-15.71217735537412,-58.53583154120088,-1.8257098715604203,-29.655144247280415,-0.7666458549898305,-19.831574016365472,0.005845671475544961,3.005845671475545,0.19170008972987526,0.19141883972987528
1.0,0.0015,-0.475,3.141592653589793,12.0,8.353124744609461,8.000000000000004,13.564656835629135,11.999999999999986,10.423064182039342,4.139878874859756,9.460246745161461,1.999986019777669,12.0,0.5552121190163329,1.6373402935838657,0.05037387005846434,0.6801523458700551,0.016971066513165493,0.41955340369795474,-0.0285124602513112,0.047032580175876054,0.0,0.0312961223686843,-0.019141088280534863,0.005862375817642377,-0.005876570864487246,0.002452447306845309,-0.0037590243419151005,9.656009756366732,2.232850038704537,10.394214502609977,-0.49107796323140473,1.1112151325871205,-0.637749395971748,-0.08283994045117613,0.01711126823579895,0.20281703051653047,0.0056376739565257294,0.12490535195838545,-0.1260819135654043,-0.104298950915775,0.05240786246798106,0.0001322005781742212,-0.008229625634834616,-0.004875556540758384,-0.007269423017793829,0.006004731514343005,0.12237085917420784,0.0258735645299589,0.029572458389992173,0.1182715062292479,-0.005545081648701712,-0.0009113456347903061,-0.004480650890145085,0.00458509157901082,0.17658599621889728,0.29172876235388856,0.0270306638559847,-0.14688863869785368,0.2561060819874142,0.024873289906582368,-0.01745664866190161,-0.01022170449575429,-0.004161047993393741,6.117602696473498,1.5178909808799048,4.74007183386891,-1.0555277552501379,-0.8618505010113318,0.19087249970048434,0.05987042480932761,-0.023512314086841925,-0.17106627575501068,112.98264319848901,92.87002280891372,-15.697381268152283,-58.434396577967476,-1.8273035617264366,-29.62328247865386,-0.7657073003259738,-19.81218613156403,0.005652487485423418,3.0056524874854236,0.19175940927034082,0.19150105161094624
1.0,0.0015,-0.45,3.141592653589793,12.0,8.333280588608675,8.000000000000032,13.524968523627559,12.000000000000005,10.383375870037765,4.100190562858179,9.455448369652112,1.999992918272313,12.0,0.5627591491247036,1.6346554125183932,0.051704222003922676,0.679114046498627,0.017429183253755247,0.4185691386333228,-0.028387377617344844,0.047553572383389,0.0,0.031502593747574345,-0.019632021691115803,0.0058955175211926,-0.006020016499761534,0.0024640465566882416,-0.0038484829116220845,9.648831995595815,2.221541654046038,10.392423919257295,-0.4830446639246892,1.1082052182609374,-0.6355553084099681,-0.08319938151282046,0.017135980034837843,0.20162102896919626,0.00559259230485086,0.12498225595798734,-0.1262392816729947,-0.10437940332266232,0.05244015921414422,8.886300867115903e-05,-0.00819944081555274,-0.004889889253067467,-0.007263922998413586,0.006007556453635584,0.1224330892146317,0.0259058584075783,0.02959141027171261,0.11833985394692989,-0.005532900145873093,-0.0008682073243325584,-0.004482659338094846,0.004595888074478061,0.17815069014760254,0.29268702796106666,0.0279831980479885,-0.147674680269514,0.2568817937576408,0.024875623554119097,-0.017447104270371803,-0.010312973640425485,-0.004084719737079565,5.973366713696824,1.5152527426733329,4.598971033566201,-1.0548034518213147,-0.859156010513972,0.1901515936466032,0.0607619230874395,-0.023629945749717426,-0.17027750455058854,112.89448211608537,92.79764773757918,-15.684983318650694,-58.35640787127306,-1.8282272840648366,-29.597922528220312,-0.7649041043950068,-19.796614464495164,0.0054532938658277755,3.005453293865828,0.191814037066965,0.19157790251585957
1.0,0.00175,-0.7125,3.141592653589793,12.0,11.129701544316076,8.000000000000005,19.11781043504236,11.999999999999972,15.976217781452569,9.693032474272982,10.281558961431715,1.848855739357396,12.0,-0.057331488322465485,1.4517095614820554,-0.02842729494062674,0.6153269576320541,-0.012587475560008117,0.39965114750193087,-0.02693228320792083,0.01908491221003165,0.0,0.00941570961402016,0.010312744789903005,0.002060632365260625,0.0040686887409356895,0.0009043557002079859,0.0026493358711957814,10.48249727549003,2.745271075502794,10.466683154751076,-0.9910775533105327,1.0049215689220907,-0.8152576144210754,-0.2420406644888777,0.005072482506728803,0.2128556359962263,0.00705317187533772,0.11457993797160745,-0.1093689753113898,-0.09731117420789329,0.05005409538768964,0.0031008574652786622,-0.007666243878024661,-0.003572847564322537,-0.006190184654784729,0.003928102669486328,0.114837075073917,0.022443863360519,0.026694570236069158,0.11107414830727995,-0.004796684975751985,-0.0036708524701235157,-0.003697174914354372,0.003510179683978938,0.0016944149624534166,0.21506972994605783,-0.0986483247602945,-0.09091695858470938,0.19406501344001123,0.018176892900502763,-0.013000811497483326,-0.003913424508234498,-0.005919809419738758,17.991042853676035,1.4910821151432074,16.682156745303402,-1.0213192934490127,-0.8563458248672349,0.23581523766012485,0.06823159903886158,-0.01338367494208249,-0.18037671370508132,116.13417575910653,98.28923447464935,-14.205584431338732,-64.98519856285031,-1.3659397191618017,-31.40301165598846,-0.652686354923614,-20.95545504060414,0.007899758934024417,3.0078997589340246,0.19068741226240005,0.19014580206868284
